2023-05-15 14:45:30.693966,End_Water_Cycle,0
2023-05-15 14:46:00.731510,Start_Water_Cycle,0
2023-05-15 14:46:24.763799,End_Water_Cycle,0
2023-05-15 14:46:54.799578,Start_Water_Cycle,0
2023-05-15 14:47:18.833510,End_Water_Cycle,0
2023-05-15 14:47:48.869188,Start_Water_Cycle,0
2023-05-15 14:48:12.901485,End_Water_Cycle,0
2023-05-15 14:48:42.940928,Start_Water_Cycle,0
2023-05-15 14:49:06.974203,End_Water_Cycle,0
2023-05-15 14:49:37.012860,Start_Water_Cycle,0
2023-05-15 14:50:01.048867,End_Water_Cycle,0
2023-05-15 14:50:31.095560,Start_Water_Cycle,0
2023-05-15 14:50:55.129426,End_Water_Cycle,0
2023-05-15 14:51:25.164856,Start_Water_Cycle,0
2023-05-15 14:51:49.195134,End_Water_Cycle,0
2023-05-15 14:52:19.230178,Start_Water_Cycle,0
2023-05-15 14:52:43.264020,End_Water_Cycle,0
2023-05-15 14:53:13.300108,Start_Water_Cycle,0
2023-05-15 14:53:37.333845,End_Water_Cycle,0
2023-05-15 14:54:07.370115,Start_Water_Cycle,0
2023-05-15 14:54:31.399043,End_Water_Cycle,0
2023-05-15 14:55:01.433910,Start_Water_Cycle,0
2023-05-15 14:55:25.467143,End_Water_Cycle,0
2023-05-15 14:55:55.502863,Start_Water_Cycle,0
2023-05-15 14:56:19.534312,End_Water_Cycle,0
2023-05-15 14:56:49.570868,Start_Water_Cycle,0
2023-05-15 14:57:13.600034,End_Water_Cycle,0
2023-05-15 14:57:43.635661,Start_Water_Cycle,0
2023-05-15 14:58:07.668357,End_Water_Cycle,0
2023-05-15 14:58:37.706676,Start_Water_Cycle,0
2023-05-15 14:59:01.739883,End_Water_Cycle,0
2023-05-15 14:59:31.784527,Start_Water_Cycle,0
2023-05-15 14:59:55.817516,End_Water_Cycle,0
2023-05-15 15:00:25.857592,Start_Water_Cycle,0
2023-05-15 15:00:49.890824,End_Water_Cycle,0
2023-05-15 15:01:19.926475,Start_Water_Cycle,0
2023-05-15 15:01:43.959857,End_Water_Cycle,0
2023-05-15 15:02:13.995394,Start_Water_Cycle,0
2023-05-15 15:02:38.028945,End_Water_Cycle,0
2023-05-15 15:03:08.064536,Start_Water_Cycle,0
2023-05-15 15:03:32.099185,End_Water_Cycle,0
2023-05-15 15:04:02.146044,Start_Water_Cycle,0
2023-05-15 15:04:26.176701,End_Water_Cycle,0
2023-05-15 15:04:56.216159,Start_Water_Cycle,0
2023-05-15 15:05:20.247276,End_Water_Cycle,0
2023-05-15 15:05:50.284353,Start_Water_Cycle,0
2023-05-15 15:06:14.318434,End_Water_Cycle,0
2023-05-15 15:06:44.367447,Start_Water_Cycle,0
2023-05-15 15:07:08.400522,End_Water_Cycle,0
2023-05-15 15:07:38.436427,Start_Water_Cycle,0
2023-05-15 15:08:02.470110,End_Water_Cycle,0
2023-05-15 15:08:32.510558,Start_Water_Cycle,0
2023-05-15 15:08:56.543651,End_Water_Cycle,0
2023-05-15 15:09:26.583141,Start_Water_Cycle,0
2023-05-15 15:09:50.615621,End_Water_Cycle,0
2023-05-15 15:10:20.656263,Start_Water_Cycle,0
2023-05-15 15:10:44.690084,End_Water_Cycle,0
2023-05-15 15:11:14.729189,Start_Water_Cycle,0
2023-05-15 15:11:38.764033,End_Water_Cycle,0
2023-05-15 15:12:08.804296,Start_Water_Cycle,0
2023-05-15 15:12:32.837105,End_Water_Cycle,0
2023-05-15 15:13:02.883034,Start_Water_Cycle,0
2023-05-15 15:13:26.915742,End_Water_Cycle,0
2023-05-15 15:13:56.958816,Start_Water_Cycle,0
2023-05-15 15:14:20.991169,End_Water_Cycle,0
2023-05-15 15:14:51.027314,Start_Water_Cycle,0
2023-05-15 15:15:15.061445,End_Water_Cycle,0
2023-05-15 15:15:45.097306,Start_Water_Cycle,0
2023-05-15 15:16:09.131116,End_Water_Cycle,0
2023-05-15 15:16:39.167097,Start_Water_Cycle,0
2023-05-15 15:17:03.201745,End_Water_Cycle,0
2023-05-15 15:17:33.237659,Start_Water_Cycle,0
2023-05-15 15:17:57.271357,End_Water_Cycle,0
2023-05-15 15:18:27.312622,Start_Water_Cycle,0
2023-05-15 15:18:51.347623,End_Water_Cycle,0
2023-05-15 15:19:21.386540,Start_Water_Cycle,0
2023-05-15 15:19:45.419501,End_Water_Cycle,0
2023-05-15 15:20:15.450169,Start_Water_Cycle,0
2023-05-15 15:20:39.488981,End_Water_Cycle,0
2023-05-15 15:21:09.533768,Start_Water_Cycle,0
2023-05-15 15:21:33.567837,End_Water_Cycle,0
2023-05-15 15:22:03.605926,Start_Water_Cycle,0
2023-05-15 15:22:27.639313,End_Water_Cycle,0
2023-05-15 15:22:57.675349,Start_Water_Cycle,0
2023-05-15 15:23:21.706184,End_Water_Cycle,0
2023-05-15 15:23:51.742606,Start_Water_Cycle,0
2023-05-15 15:24:15.776581,End_Water_Cycle,0
2023-05-15 15:24:45.812514,Start_Water_Cycle,0
2023-05-15 15:25:09.845751,End_Water_Cycle,0
2023-05-15 15:25:39.881258,Start_Water_Cycle,0
2023-05-15 15:26:03.916262,End_Water_Cycle,0
2023-05-15 15:26:33.955235,Start_Water_Cycle,0
2023-05-15 15:26:57.988582,End_Water_Cycle,0
2023-05-15 15:27:28.024726,Start_Water_Cycle,0
2023-05-15 15:27:52.058092,End_Water_Cycle,0
2023-05-15 15:28:22.095688,Start_Water_Cycle,0
2023-05-15 15:28:46.129681,End_Water_Cycle,0
2023-05-15 15:29:16.165734,Start_Water_Cycle,0
2023-05-15 15:29:40.198773,End_Water_Cycle,0
2023-05-15 15:30:10.236982,Start_Water_Cycle,0
2023-05-15 15:30:34.271174,End_Water_Cycle,0
2023-05-15 15:31:04.307061,Start_Water_Cycle,0
2023-05-15 15:31:28.341017,End_Water_Cycle,0
2023-05-15 15:31:58.376728,Start_Water_Cycle,0
2023-05-15 15:32:22.410409,End_Water_Cycle,0
2023-05-15 15:32:52.446388,Start_Water_Cycle,0
2023-05-15 15:33:16.480003,End_Water_Cycle,0
2023-05-15 15:33:46.518728,Start_Water_Cycle,0
2023-05-15 15:34:10.552318,End_Water_Cycle,0
2023-05-15 15:34:40.597980,Start_Water_Cycle,0
2023-05-15 15:35:04.631003,End_Water_Cycle,0
2023-05-15 15:35:34.668540,Start_Water_Cycle,0
2023-05-15 15:35:58.702577,End_Water_Cycle,0
2023-05-15 15:36:28.737714,Start_Water_Cycle,0
2023-05-15 15:36:52.773681,End_Water_Cycle,0
2023-05-15 15:37:22.809514,Start_Water_Cycle,0
2023-05-15 15:37:46.845441,End_Water_Cycle,0
2023-05-15 15:38:16.887116,Start_Water_Cycle,0
2023-05-15 15:38:40.920609,End_Water_Cycle,0
2023-05-15 15:39:10.966633,Start_Water_Cycle,0
2023-05-15 15:39:34.998716,End_Water_Cycle,0
2023-05-15 15:40:05.047382,Start_Water_Cycle,0
2023-05-15 15:40:29.079681,End_Water_Cycle,0
2023-05-15 15:40:59.558193,Start_Water_Cycle,0
2023-05-15 15:41:23.592754,End_Water_Cycle,0
2023-05-15 15:41:53.633317,Start_Water_Cycle,0
2023-05-15 15:42:17.666501,End_Water_Cycle,0
2023-05-15 15:42:47.706689,Start_Water_Cycle,0
2023-05-15 15:43:11.739958,End_Water_Cycle,0
2023-05-15 15:43:41.775806,Start_Water_Cycle,0
2023-05-15 15:44:05.810393,End_Water_Cycle,0
2023-05-15 15:44:35.846419,Start_Water_Cycle,0
2023-05-15 15:44:59.878941,End_Water_Cycle,0
2023-05-15 15:45:29.916427,Start_Water_Cycle,0
2023-05-15 15:45:53.950120,End_Water_Cycle,0
2023-05-15 15:46:23.988052,Start_Water_Cycle,0
2023-05-15 15:46:48.021476,End_Water_Cycle,0
2023-05-15 15:47:18.057714,Start_Water_Cycle,0
2023-05-15 15:47:42.093436,End_Water_Cycle,0
2023-05-15 15:48:12.131428,Start_Water_Cycle,0
2023-05-15 15:48:36.164616,End_Water_Cycle,0
2023-05-15 15:49:06.201053,Start_Water_Cycle,0
2023-05-15 15:49:30.235156,End_Water_Cycle,0
2023-05-15 15:50:00.272897,Start_Water_Cycle,0
2023-05-15 15:50:24.306557,End_Water_Cycle,0
2023-05-15 15:50:54.342796,Start_Water_Cycle,0
2023-05-15 15:51:18.377397,End_Water_Cycle,0
2023-05-15 15:51:48.413186,Start_Water_Cycle,0
2023-05-15 15:52:12.447596,End_Water_Cycle,0
2023-05-15 15:52:42.483473,Start_Water_Cycle,0
2023-05-15 15:53:06.516468,End_Water_Cycle,0
2023-05-15 15:53:36.555623,Start_Water_Cycle,0
2023-05-15 15:54:00.589777,End_Water_Cycle,0
2023-05-15 15:54:30.625576,Start_Water_Cycle,0
2023-05-15 15:54:54.660353,End_Water_Cycle,0
2023-05-15 15:55:24.699009,Start_Water_Cycle,0
2023-05-15 15:55:48.732842,End_Water_Cycle,0
2023-05-15 15:56:18.768699,Start_Water_Cycle,0
2023-05-15 15:56:42.803065,End_Water_Cycle,0
2023-05-15 15:57:12.849384,Start_Water_Cycle,0
2023-05-15 15:57:36.884533,End_Water_Cycle,0
2023-05-15 15:58:06.932082,Start_Water_Cycle,0
2023-05-15 15:58:30.964896,End_Water_Cycle,0
2023-05-15 15:59:01.013324,Start_Water_Cycle,0
2023-05-15 15:59:25.046817,End_Water_Cycle,0
2023-05-15 15:59:55.095077,Start_Water_Cycle,0
2023-05-15 16:00:19.127811,End_Water_Cycle,0
2023-05-15 16:00:49.163811,Start_Water_Cycle,0
2023-05-15 16:01:13.199474,End_Water_Cycle,0
2023-05-15 16:01:43.235210,Start_Water_Cycle,0
2023-05-15 16:02:07.268283,End_Water_Cycle,0
2023-05-15 16:02:37.303979,Start_Water_Cycle,0
2023-05-15 16:03:01.337577,End_Water_Cycle,0
2023-05-15 16:03:31.372559,Start_Water_Cycle,0
2023-05-15 16:03:55.405516,End_Water_Cycle,0
2023-05-15 16:04:25.445716,Start_Water_Cycle,0
2023-05-15 16:04:49.479929,End_Water_Cycle,0
2023-05-15 16:05:19.515831,Start_Water_Cycle,0
2023-05-15 16:05:43.549241,End_Water_Cycle,0
2023-05-15 16:06:13.585015,Start_Water_Cycle,0
2023-05-15 16:06:37.618572,End_Water_Cycle,0
2023-05-15 16:07:07.654160,Start_Water_Cycle,0
2023-05-15 16:07:31.688236,End_Water_Cycle,0
2023-05-15 16:08:01.727230,Start_Water_Cycle,0
2023-05-15 16:08:25.761128,End_Water_Cycle,0
2023-05-15 16:08:55.801244,Start_Water_Cycle,0
2023-05-15 16:09:19.835115,End_Water_Cycle,0
2023-05-15 16:09:49.870745,Start_Water_Cycle,0
2023-05-15 16:10:13.904182,End_Water_Cycle,0
2023-05-15 16:10:43.939969,Start_Water_Cycle,0
2023-05-15 16:11:07.973152,End_Water_Cycle,0
2023-05-15 16:11:38.009053,Start_Water_Cycle,0
2023-05-15 16:12:02.042617,End_Water_Cycle,0
2023-05-15 16:12:32.078688,Start_Water_Cycle,0
2023-05-15 16:12:56.112403,End_Water_Cycle,0
2023-05-15 16:13:26.155654,Start_Water_Cycle,0
2023-05-15 16:13:50.188213,End_Water_Cycle,0
2023-05-15 16:14:20.226575,Start_Water_Cycle,0
2023-05-15 16:14:44.259230,End_Water_Cycle,0
2023-05-15 16:15:14.297151,Start_Water_Cycle,0
2023-05-15 16:15:38.330760,End_Water_Cycle,0
2023-05-15 16:16:08.365728,Start_Water_Cycle,0
2023-05-15 16:16:32.400365,End_Water_Cycle,0
2023-05-15 16:17:02.445093,Start_Water_Cycle,0
2023-05-15 16:17:26.477640,End_Water_Cycle,0
2023-05-15 16:17:56.516039,Start_Water_Cycle,0
2023-05-15 16:18:20.548524,End_Water_Cycle,0
2023-05-15 16:18:50.584480,Start_Water_Cycle,0
2023-05-15 16:19:14.618953,End_Water_Cycle,0
2023-05-15 16:19:44.654900,Start_Water_Cycle,0
2023-05-15 16:20:08.687875,End_Water_Cycle,0
2023-05-15 16:20:38.723396,Start_Water_Cycle,0
2023-05-15 16:21:02.758984,End_Water_Cycle,0
2023-05-15 16:21:32.795121,Start_Water_Cycle,0
2023-05-15 16:21:56.828609,End_Water_Cycle,0
2023-05-15 16:22:26.867132,Start_Water_Cycle,0
2023-05-15 16:22:50.900171,End_Water_Cycle,0
2023-05-15 16:23:20.936150,Start_Water_Cycle,0
2023-05-15 16:23:44.969796,End_Water_Cycle,0
2023-05-15 16:24:15.005890,Start_Water_Cycle,0
2023-05-15 16:24:39.039095,End_Water_Cycle,0
2023-05-15 16:25:09.075311,Start_Water_Cycle,0
2023-05-15 16:25:33.109398,End_Water_Cycle,0
2023-05-15 16:26:03.146116,Start_Water_Cycle,0
2023-05-15 16:26:27.179848,End_Water_Cycle,0
2023-05-15 16:26:57.222834,Start_Water_Cycle,0
2023-05-15 16:27:21.255278,End_Water_Cycle,0
2023-05-15 16:27:51.297664,Start_Water_Cycle,0
2023-05-15 16:28:15.330391,End_Water_Cycle,0
2023-05-15 16:28:45.369539,Start_Water_Cycle,0
2023-05-15 16:29:09.402446,End_Water_Cycle,0
2023-05-15 16:29:39.436586,Start_Water_Cycle,0
2023-05-15 16:30:03.469384,End_Water_Cycle,0
2023-05-15 16:30:33.505310,Start_Water_Cycle,0
2023-05-15 16:30:57.539059,End_Water_Cycle,0
2023-05-15 16:31:27.584006,Start_Water_Cycle,0
2023-05-15 16:31:51.617112,End_Water_Cycle,0
2023-05-15 16:32:21.652926,Start_Water_Cycle,0
2023-05-15 16:32:45.683302,End_Water_Cycle,0
2023-05-15 16:33:15.722423,Start_Water_Cycle,0
2023-05-15 16:33:39.756006,End_Water_Cycle,0
2023-05-15 16:34:09.793320,Start_Water_Cycle,0
2023-05-15 16:34:33.827105,End_Water_Cycle,0
2023-05-15 16:35:03.862851,Start_Water_Cycle,0
2023-05-15 16:35:27.895953,End_Water_Cycle,0
2023-05-15 16:35:57.935653,Start_Water_Cycle,0
2023-05-15 16:36:21.968457,End_Water_Cycle,0
2023-05-15 16:36:52.003890,Start_Water_Cycle,0
2023-05-15 16:37:16.037210,End_Water_Cycle,0
2023-05-15 16:37:46.072551,Start_Water_Cycle,0
2023-05-15 16:38:10.106540,End_Water_Cycle,0
2023-05-15 16:38:40.141666,Start_Water_Cycle,0
2023-05-15 16:39:04.178352,End_Water_Cycle,0
2023-05-15 16:39:34.213988,Start_Water_Cycle,0
2023-05-15 16:39:58.247744,End_Water_Cycle,0
2023-05-15 16:40:28.285734,Start_Water_Cycle,0
2023-05-15 16:40:52.319621,End_Water_Cycle,0
2023-05-15 16:41:22.358085,Start_Water_Cycle,0
2023-05-15 16:41:46.391264,End_Water_Cycle,0
2023-05-15 16:42:16.427566,Start_Water_Cycle,0
2023-05-15 16:42:40.462557,End_Water_Cycle,0
2023-05-15 16:43:10.500710,Start_Water_Cycle,0
2023-05-15 16:43:34.533863,End_Water_Cycle,0
2023-05-15 16:44:04.569321,Start_Water_Cycle,0
2023-05-15 16:44:28.603587,End_Water_Cycle,0
2023-05-15 16:44:58.641284,Start_Water_Cycle,0
2023-05-15 16:45:22.673681,End_Water_Cycle,0
2023-05-15 16:45:52.709557,Start_Water_Cycle,0
2023-05-15 16:46:16.743568,End_Water_Cycle,0
2023-05-15 16:46:46.783685,Start_Water_Cycle,0
2023-05-15 16:47:10.816497,End_Water_Cycle,0
2023-05-15 16:47:40.852833,Start_Water_Cycle,0
2023-05-15 16:48:04.887700,End_Water_Cycle,0
2023-05-15 16:48:34.923899,Start_Water_Cycle,0
2023-05-15 16:48:58.956625,End_Water_Cycle,0
2023-05-15 16:49:28.992675,Start_Water_Cycle,0
2023-05-15 16:49:53.026599,End_Water_Cycle,0
2023-05-15 16:50:23.066445,Start_Water_Cycle,0
2023-05-15 16:50:47.095429,End_Water_Cycle,0
2023-05-15 16:51:17.130859,Start_Water_Cycle,0
2023-05-15 16:51:41.164969,End_Water_Cycle,0
2023-05-15 16:52:11.201173,Start_Water_Cycle,0
2023-05-15 16:52:35.233833,End_Water_Cycle,0
2023-05-15 16:53:05.270387,Start_Water_Cycle,0
2023-05-15 16:53:29.298918,End_Water_Cycle,0
2023-05-15 16:53:59.337689,Start_Water_Cycle,0
2023-05-15 16:54:25.432358,End_Water_Cycle,0
2023-05-15 16:54:55.468451,Start_Water_Cycle,0
2023-05-15 16:55:19.502351,End_Water_Cycle,0
2023-05-15 16:55:49.540809,Start_Water_Cycle,0
2023-05-15 16:56:13.573914,End_Water_Cycle,0
2023-05-15 16:56:43.607033,Start_Water_Cycle,0
2023-05-15 16:57:07.640906,End_Water_Cycle,0
2023-05-15 16:57:37.676785,Start_Water_Cycle,0
2023-05-15 16:58:01.707503,End_Water_Cycle,0
2023-05-15 16:58:31.746615,Start_Water_Cycle,0
2023-05-15 16:58:55.779142,End_Water_Cycle,0
2023-05-15 16:59:25.815321,Start_Water_Cycle,0
2023-05-15 16:59:49.850738,End_Water_Cycle,0
2023-05-15 17:00:19.889345,Start_Water_Cycle,0
2023-05-15 17:00:43.923670,End_Water_Cycle,0
2023-05-15 17:01:13.959699,Start_Water_Cycle,0
2023-05-15 17:01:37.994670,End_Water_Cycle,0
2023-05-15 17:02:08.030840,Start_Water_Cycle,0
2023-05-15 17:02:32.065958,End_Water_Cycle,0
2023-05-15 17:03:02.104829,Start_Water_Cycle,0
2023-05-15 17:03:26.134421,End_Water_Cycle,0
2023-05-15 17:03:56.172783,Start_Water_Cycle,0
2023-05-15 17:04:20.205557,End_Water_Cycle,0
2023-05-15 17:04:50.239176,Start_Water_Cycle,0
2023-05-15 17:05:14.271970,End_Water_Cycle,0
2023-05-15 17:05:44.307949,Start_Water_Cycle,0
2023-05-15 17:06:08.341482,End_Water_Cycle,0
2023-05-15 17:06:38.379318,Start_Water_Cycle,0
2023-05-15 17:07:02.412345,End_Water_Cycle,0
2023-05-15 17:07:32.449858,Start_Water_Cycle,0
2023-05-15 17:07:56.483490,End_Water_Cycle,0
2023-05-15 17:08:26.521057,Start_Water_Cycle,0
2023-05-15 17:08:50.556928,End_Water_Cycle,0
2023-05-15 17:09:20.590432,Start_Water_Cycle,0
2023-05-15 17:09:44.623221,End_Water_Cycle,0
2023-05-15 17:10:14.658736,Start_Water_Cycle,0
2023-05-15 17:10:38.692999,End_Water_Cycle,0
2023-05-15 17:11:08.728523,Start_Water_Cycle,0
2023-05-15 17:11:32.761992,End_Water_Cycle,0
2023-05-15 17:12:02.799583,Start_Water_Cycle,0
2023-05-15 17:12:26.833104,End_Water_Cycle,0
2023-05-15 17:12:56.869660,Start_Water_Cycle,0
2023-05-15 17:13:20.902563,End_Water_Cycle,0
2023-05-15 17:13:50.944370,Start_Water_Cycle,0
2023-05-15 17:14:14.977433,End_Water_Cycle,0
2023-05-15 17:14:45.017519,Start_Water_Cycle,0
2023-05-15 17:15:09.052905,End_Water_Cycle,0
2023-05-15 17:15:39.088237,Start_Water_Cycle,0
2023-05-15 17:16:03.123861,End_Water_Cycle,0
2023-05-15 17:16:33.159595,Start_Water_Cycle,0
2023-05-15 17:16:57.197103,End_Water_Cycle,0
2023-05-15 17:17:27.235253,Start_Water_Cycle,0
2023-05-15 17:17:51.268638,End_Water_Cycle,0
2023-05-15 17:18:21.307693,Start_Water_Cycle,0
2023-05-15 17:18:45.342090,End_Water_Cycle,0
2023-05-15 17:19:15.378389,Start_Water_Cycle,0
2023-05-15 17:19:39.411975,End_Water_Cycle,0
2023-05-15 17:20:09.452547,Start_Water_Cycle,0
2023-05-15 17:20:33.488682,End_Water_Cycle,0
2023-05-15 17:21:03.524681,Start_Water_Cycle,0
2023-05-15 17:21:27.558614,End_Water_Cycle,0
2023-05-15 17:21:57.593051,Start_Water_Cycle,0
2023-05-15 17:22:21.622474,End_Water_Cycle,0
2023-05-15 17:22:51.658723,Start_Water_Cycle,0
2023-05-15 17:23:15.692644,End_Water_Cycle,0
2023-05-15 17:23:45.730360,Start_Water_Cycle,0
2023-05-15 17:24:09.764693,End_Water_Cycle,0
2023-05-15 17:24:39.802810,Start_Water_Cycle,0
2023-05-15 17:25:03.835861,End_Water_Cycle,0
2023-05-15 17:25:33.875198,Start_Water_Cycle,0
2023-05-15 17:25:57.907479,End_Water_Cycle,0
2023-05-15 17:26:27.943243,Start_Water_Cycle,0
2023-05-15 17:26:51.975987,End_Water_Cycle,0
2023-05-15 17:27:22.011982,Start_Water_Cycle,0
2023-05-15 17:27:46.045770,End_Water_Cycle,0
2023-05-15 17:28:16.081791,Start_Water_Cycle,0
2023-05-15 17:28:40.564745,End_Water_Cycle,0
2023-05-15 17:29:10.604224,Start_Water_Cycle,0
2023-05-15 17:29:34.636990,End_Water_Cycle,0
2023-05-15 17:30:04.672502,Start_Water_Cycle,0
2023-05-15 17:30:28.706687,End_Water_Cycle,0
2023-05-15 17:30:58.742939,Start_Water_Cycle,0
2023-05-15 17:31:22.775684,End_Water_Cycle,0
2023-05-15 17:31:52.811191,Start_Water_Cycle,0
2023-05-15 17:32:16.845896,End_Water_Cycle,0
2023-05-15 17:32:46.881703,Start_Water_Cycle,0
2023-05-15 17:33:10.915027,End_Water_Cycle,0
2023-05-15 17:33:40.950984,Start_Water_Cycle,0
2023-05-15 17:34:04.984439,End_Water_Cycle,0
2023-05-15 17:34:35.020105,Start_Water_Cycle,0
2023-05-15 17:34:59.052750,End_Water_Cycle,0
2023-05-15 17:35:29.088579,Start_Water_Cycle,0
2023-05-15 17:35:53.121840,End_Water_Cycle,0
2023-05-15 17:36:23.157835,Start_Water_Cycle,0
2023-05-15 17:36:47.190804,End_Water_Cycle,0
2023-05-15 17:37:17.226770,Start_Water_Cycle,0
2023-05-15 17:37:41.260600,End_Water_Cycle,0
2023-05-15 17:38:11.296348,Start_Water_Cycle,0
2023-05-15 17:38:35.328801,End_Water_Cycle,0
2023-05-15 17:39:05.364434,Start_Water_Cycle,0
2023-05-15 17:39:29.397392,End_Water_Cycle,0
2023-05-15 17:39:59.433057,Start_Water_Cycle,0
2023-05-15 17:40:23.467047,End_Water_Cycle,0
2023-05-15 17:40:53.502611,Start_Water_Cycle,0
2023-05-15 17:41:17.536959,End_Water_Cycle,0
2023-05-15 17:41:47.573026,Start_Water_Cycle,0
2023-05-15 17:42:11.608664,End_Water_Cycle,0
2023-05-15 17:42:41.644464,Start_Water_Cycle,0
2023-05-15 17:43:05.679196,End_Water_Cycle,0
2023-05-15 17:43:35.714732,Start_Water_Cycle,0
2023-05-15 17:43:59.750544,End_Water_Cycle,0
2023-05-15 17:44:29.788551,Start_Water_Cycle,0
2023-05-15 17:44:53.822082,End_Water_Cycle,0
2023-05-15 17:45:23.861506,Start_Water_Cycle,0
2023-05-15 17:45:47.894957,End_Water_Cycle,0
2023-05-15 17:46:17.930584,Start_Water_Cycle,0
2023-05-15 17:46:41.963993,End_Water_Cycle,0
2023-05-15 17:47:11.999835,Start_Water_Cycle,0
2023-05-15 17:47:36.034080,End_Water_Cycle,0
2023-05-15 17:48:06.070033,Start_Water_Cycle,0
2023-05-15 17:48:30.103201,End_Water_Cycle,0
2023-05-15 17:49:00.138902,Start_Water_Cycle,0
2023-05-15 17:49:24.172902,End_Water_Cycle,0
2023-05-15 17:49:54.208810,Start_Water_Cycle,0
2023-05-15 17:50:18.242401,End_Water_Cycle,0
2023-05-15 17:50:48.280793,Start_Water_Cycle,0
2023-05-15 17:51:12.314951,End_Water_Cycle,0
2023-05-15 17:51:42.349230,Start_Water_Cycle,0
2023-05-15 17:52:06.381944,End_Water_Cycle,0
2023-05-15 17:52:36.438743,Start_Water_Cycle,0
2023-05-15 17:53:00.471773,End_Water_Cycle,0
2023-05-15 17:53:30.510707,Start_Water_Cycle,0
2023-05-15 17:53:54.544661,End_Water_Cycle,0
2023-05-15 17:54:24.580572,Start_Water_Cycle,0
2023-05-15 17:54:48.614649,End_Water_Cycle,0
2023-05-15 17:55:18.650538,Start_Water_Cycle,0
2023-05-15 17:55:42.687009,End_Water_Cycle,0
2023-05-15 17:56:12.722503,Start_Water_Cycle,0
2023-05-15 17:56:36.754850,End_Water_Cycle,0
2023-05-15 17:57:06.790748,Start_Water_Cycle,0
2023-05-15 17:57:30.825030,End_Water_Cycle,0
2023-05-15 17:58:00.865336,Start_Water_Cycle,0
2023-05-15 17:58:24.898909,End_Water_Cycle,0
2023-05-15 17:58:54.934934,Start_Water_Cycle,0
2023-05-15 17:59:18.972789,End_Water_Cycle,0
2023-05-15 17:59:49.009352,Start_Water_Cycle,0
2023-05-15 18:00:13.047293,End_Water_Cycle,0
2023-05-15 18:00:43.088981,Start_Water_Cycle,0
2023-05-15 18:01:07.122410,End_Water_Cycle,0
2023-05-15 18:01:37.158418,Start_Water_Cycle,0
2023-05-15 18:02:01.192342,End_Water_Cycle,0
2023-05-15 18:02:31.227939,Start_Water_Cycle,0
2023-05-15 18:02:55.261942,End_Water_Cycle,0
2023-05-15 18:03:25.297985,Start_Water_Cycle,0
2023-05-15 18:03:49.331654,End_Water_Cycle,0
2023-05-15 18:04:19.369863,Start_Water_Cycle,0
2023-05-15 18:04:43.405323,End_Water_Cycle,0
2023-05-15 18:05:13.441109,Start_Water_Cycle,0
2023-05-15 18:05:37.475474,End_Water_Cycle,0
2023-05-15 18:06:07.511340,Start_Water_Cycle,0
2023-05-15 18:06:31.545599,End_Water_Cycle,0
2023-05-15 18:07:01.581499,Start_Water_Cycle,0
2023-05-15 18:07:25.615934,End_Water_Cycle,0
2023-05-15 18:07:55.813532,Start_Water_Cycle,0
2023-05-15 18:08:19.846439,End_Water_Cycle,0
2023-05-15 18:08:49.879294,Start_Water_Cycle,0
2023-05-15 18:09:13.918473,End_Water_Cycle,0
2023-05-15 18:09:43.967012,Start_Water_Cycle,0
2023-05-15 18:10:07.999663,End_Water_Cycle,0
2023-05-15 18:10:38.038160,Start_Water_Cycle,0
2023-05-15 18:11:02.071473,End_Water_Cycle,0
2023-05-15 18:11:32.107138,Start_Water_Cycle,0
2023-05-15 18:11:56.140135,End_Water_Cycle,0
2023-05-15 18:12:26.176145,Start_Water_Cycle,0
2023-05-15 18:12:50.210366,End_Water_Cycle,0
2023-05-15 18:13:20.246340,Start_Water_Cycle,0
2023-05-15 18:13:44.280255,End_Water_Cycle,0
2023-05-15 18:14:14.316223,Start_Water_Cycle,0
2023-05-15 18:14:38.349463,End_Water_Cycle,0
2023-05-15 18:15:08.385571,Start_Water_Cycle,0
2023-05-15 18:15:32.418622,End_Water_Cycle,0
2023-05-15 18:16:02.454548,Start_Water_Cycle,0
2023-05-15 18:16:26.489483,End_Water_Cycle,0
2023-05-15 18:16:56.528561,Start_Water_Cycle,0
2023-05-15 18:17:20.561815,End_Water_Cycle,0
2023-05-15 18:17:50.598126,Start_Water_Cycle,0
2023-05-15 18:18:14.631946,End_Water_Cycle,0
2023-05-15 18:18:44.667819,Start_Water_Cycle,0
2023-05-15 18:19:08.700958,End_Water_Cycle,0
2023-05-15 18:19:38.736950,Start_Water_Cycle,0
2023-05-15 18:20:02.771568,End_Water_Cycle,0
2023-05-15 18:20:32.811302,Start_Water_Cycle,0
2023-05-15 18:20:56.849247,End_Water_Cycle,0
2023-05-15 18:21:26.890909,Start_Water_Cycle,0
2023-05-15 18:21:50.923673,End_Water_Cycle,0
2023-05-15 18:22:20.973378,Start_Water_Cycle,0
2023-05-15 18:22:45.006009,End_Water_Cycle,0
2023-05-15 18:23:15.042416,Start_Water_Cycle,0
2023-05-15 18:23:39.075784,End_Water_Cycle,0
2023-05-15 18:24:09.111670,Start_Water_Cycle,0
2023-05-15 18:24:33.146625,End_Water_Cycle,0
2023-05-15 18:25:03.179457,Start_Water_Cycle,0
2023-05-15 18:25:27.212884,End_Water_Cycle,0
2023-05-15 18:25:57.248673,Start_Water_Cycle,0
2023-05-15 18:26:21.281533,End_Water_Cycle,0
